78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,16,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,29,78,78,78,78,78,78,78,78,78
78,78,78,78,78,0,1,2,2,2,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,1,2,1,2,3,78,78,78,78,78
78,78,78,78,78,13,14,15,15,15,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,14,15,14,15,16,78,78,78,78,78
78,78,78,78,78,13,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,29,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,16,78,78,78,78,78
78,78,78,78,78,13,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,16,78,78,78,78,78
78,78,78,78,78,26,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,18,31,30,31,30,29,78,78,78,78,78
78,78,78,78,78,39,40,41,40,40,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,19,40,41,40,41,42,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,32,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,78,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,31,30,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,78,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
