78,78,13,4,5,43,44,48,49,32,33,43,44,11,12,43,30,31,30,31,30,11,12,45,66,67,66,67,36,31,31,45,66,67,66,67,36,11,12,44,31,17,18,4,43,11,12,31,31,35,36,32,33,18,31,18,18,16,78,78
78,78,26,4,5,17,18,35,36,45,46,30,31,37,38,4,43,44,43,44,30,37,38,30,60,60,60,60,31,31,31,30,60,60,60,60,31,37,38,44,31,31,31,31,17,37,38,31,30,35,36,45,33,31,44,31,31,29,78,78
78,78,13,17,18,43,44,48,49,45,46,43,44,50,51,17,18,4,86,17,43,50,51,6,7,8,8,9,10,30,30,6,7,8,8,9,10,50,51,44,44,30,31,31,31,50,51,31,31,48,49,32,46,44,44,44,44,16,78,78
78,78,26,30,31,30,17,35,36,17,4,31,31,76,77,30,31,17,60,60,17,76,77,24,78,78,78,78,49,30,31,24,78,78,78,78,49,76,77,44,44,43,44,17,43,76,77,31,31,31,62,19,46,18,44,17,17,29,78,78
78,78,13,43,44,43,44,48,49,30,17,31,44,17,18,4,6,7,86,86,7,10,31,50,78,78,78,78,23,31,31,50,78,78,78,78,23,31,6,7,86,86,7,10,43,17,18,31,31,31,10,32,33,31,18,30,30,16,78,78
78,78,26,30,4,5,17,35,36,32,33,31,31,11,12,17,32,83,5,4,81,23,4,50,78,78,78,78,36,30,31,50,78,78,78,78,36,31,32,81,5,4,81,23,17,11,12,30,30,35,36,45,33,44,31,43,43,29,78,78
78,78,13,43,17,18,44,48,49,45,46,31,44,24,25,30,45,46,18,17,48,36,17,63,78,78,78,78,49,31,31,63,78,78,78,78,49,31,45,46,18,17,48,36,30,24,25,43,43,48,49,32,46,31,31,44,44,16,78,78
78,78,26,30,30,58,61,61,62,58,4,5,31,37,38,31,45,46,31,30,48,49,30,45,1,1,53,54,23,31,31,45,1,1,53,54,23,31,45,46,31,30,48,49,17,37,38,31,30,43,62,76,59,59,62,17,17,29,78,78
78,78,13,4,5,44,44,43,44,43,31,31,44,50,51,44,19,46,44,43,48,23,43,45,66,67,66,67,36,31,31,45,66,67,66,67,36,31,19,46,44,43,48,23,30,50,51,43,43,17,30,30,30,30,30,30,30,16,78,78
78,78,26,17,18,30,31,30,31,31,31,4,5,63,64,31,32,33,18,31,35,36,27,17,60,60,60,60,31,30,30,31,60,60,60,60,31,31,32,33,18,31,35,36,43,63,64,18,31,31,43,43,43,43,43,43,43,29,78,78
78,78,39,40,41,40,13,43,17,31,31,17,18,76,77,44,45,33,31,4,35,49,44,44,11,12,31,6,7,8,9,9,10,30,11,12,31,31,45,33,31,4,35,49,44,76,77,31,31,31,31,31,30,29,40,40,41,42,78,78
78,78,78,78,78,78,26,17,18,17,18,43,43,43,4,5,32,46,44,17,48,36,43,44,24,25,31,50,78,78,78,78,23,43,24,25,43,43,32,46,44,17,48,36,44,44,44,44,44,44,44,44,43,29,78,78,78,78,78,78
78,78,78,78,78,78,39,40,41,41,41,41,41,30,17,18,45,46,43,30,48,49,31,5,37,38,31,50,78,78,78,78,36,30,37,38,30,43,45,46,43,30,48,49,73,4,5,40,41,40,41,42,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,13,43,44,5,58,59,60,60,61,62,44,18,50,51,31,63,78,78,78,78,49,43,50,51,31,31,58,59,60,60,61,62,73,73,4,29,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,13,30,27,73,73,43,43,43,43,43,43,31,63,64,31,45,1,1,53,54,23,31,63,64,31,31,43,43,44,19,44,30,30,17,17,16,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,26,43,44,17,73,73,73,73,43,30,31,44,76,77,31,45,66,67,66,67,36,31,76,77,30,73,31,18,18,32,30,43,27,73,28,16,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,26,43,44,43,44,17,18,43,73,73,73,73,17,18,44,44,60,60,60,60,28,27,27,31,31,31,31,27,73,27,27,73,28,73,28,29,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,39,40,41,40,41,40,41,40,41,40,41,40,41,40,41,40,40,41,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,41,42,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
